url,id,title,release_at,keyword
https://news.ltn.com.tw/news/politics/paper/1332197,1332197,國民黨不分區名單 張善政喊切割：政黨票投民眾黨,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978437,2978437,列國民黨不分區惹議！ 邱毅發聲：為什麼支持統一要受攻擊？,2019/11/15,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978417,2978417,韓國瑜挺香港真普選 蔡辦：樂見跟進蔡英文路線,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978353,2978353,指控國家機器有證據？ 韓國瑜：怎能叫我把小偷抓出來呢,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978359,2978359,攻泛藍票倉！蔡英文為阮昭雄站台 大打民主經濟牌,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978383,2978383,民進黨不提名 蘇震清改報備參選 小英會站台,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978268,2978268,民進黨不分區名單揭曉！段宜康爆料這位大老最委屈,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978352,2978352,蔡英文明宣布副手？ 黨政人士：機率不大,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978164,2978164,林昶佐批：國民黨立委過去都在保護吳斯懷去中國,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978233,2978233,不讓台灣變香港！賴清德：總統請投蔡英文 用選票守住主權,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978091,2978091,創黨片》歡樂無法黨正式成立！神秘嘉賓「雞排妹」,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2978113,2978113,賴清德參訪基隆委託行 姪子獻唱「再出發」,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977892,2977892,接見日本新任駐台代表 總統推薦台灣美食,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977883,2977883,藍營內戰？ 張善政切割不分區  蔡正元開砲：真是天才,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977789,2977789,張善政基隆廟口參拜 國民黨員怒嗆吳敦義,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977709,2977709,洪慈庸、林飛帆睽違4年將合體！就在16日潭子競選總部進駐茶會,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977649,2977649,社民黨創黨人列民進黨安全名單 他痛批不分區制度在台變「怪胎」,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977656,2977656,國民黨不分區名單 傳出「台辦系統非常得意」,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977586,2977586,蔡政府推動潛艦國造 張善政質疑呼攏人,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977595,2977595,張善政稱基隆輕軌不可行 林右昌：不要像韓國瑜一樣亂說話,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977572,2977572,國民黨批蔡政府追殺競爭政黨 污名化退休軍公教警消,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977548,2977548,轉彎！張善政才喊切割不分區 韓國瑜國政顧問團發聲明澄清,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977542,2977542,國民黨主席吳敦義列不分區第十 柯：人家會發起那個運動..,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977527,2977527,張善政轟基隆輕軌不可行 重提捷運到基隆,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977466,2977466,綠黨提不分區 醫師鄧惠文列第1、王浩宇排第3,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977465,2977465,張善政要切割不分區名單 韓國瑜：他對政黨政治運作不熟悉,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977438,2977438,莫讓性平教育成為選舉提款機 公民團體疾呼,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977456,2977456,選情激烈？南市郭國文、蔡英文看板遭破壞 警趕往採證,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977436,2977436,張善政：政黨票還有民眾黨可投、不投民進黨就好,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977437,2977437,國民黨不分區立委名單 張善政砲轟：不符人民期待,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977376,2977376,現身中選會替小英領表  阮昭雄：副手人選這1、2天公開,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977345,2977345,中選會有「小英條款」？  李進勇：無中生有,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977328,2977328,蔡英文高雄競總公布組織架構 榮譽主委邁邁、主委管媽,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331865,1331865,蔡英文竹縣競總 明晚竹北成立,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331886,1331886,陪賴品妤拜票 蔡英文讚「英雄出少年」,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331885,1331885,侯友宜請總統下令 警察行政中立,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331942,1331942,小英高雄競總 打狗辣客灘週六成立,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331933,1331933,國民黨批宋：暗助蔡連任,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331926,1331926,國會龍頭排序爭議 傳蘇卡游,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331937,1331937,韓抨擊蔡買過15塊地 盼半斤八兩同樣檢驗,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331935,1331935,韓批蔡能源政策 重申重啟核四 蘇揆：應先問侯市長同意否,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331884,1331884,基隆「地產王」？名下156筆土地 宋瑋莉：都是繼承的,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331932,1331932,宋楚瑜「獨孤求敗」 搭檔余湘選總統,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331934,1331934,綠民代轟韓：史上最變態候選人,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/paper/1331940,1331940,韓國瑜還債神招破功 葉匡時坦承十年後才能還債,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977170,2977170,21世紀是中國的！邱毅：施琅收復台灣1、2年內實現,2019/11/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977024,2977024,韓國瑜指自己做人厚道 卻扯蔡英文33歲買第一塊土地,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977037,2977037,給王世堅面子 韓國瑜願收回「蔡賴配」是武大郎潘金蓮,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976896,2976896,小英批港警對民開槍 國台辦怒轟：縮回伸向香港的黑手！,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977007,2977007,駁豪宅案風波  韓：北台灣換過三次房、虧過兩次,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976902,2976902,你買豪宅我蓋公宅 小英台南競總呼籲還產於民,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2977062,2977062,香港問題、兩岸和平協議 韓國瑜：明天向國際說分明 ,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976884,2976884,台南長照業者 肯定蔡總統「政府幫你顧長輩」政策,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976967,2976967,應王世堅喊話！韓國瑜收回「潘金蓮、武大郎」說 向蔡賴配道歉,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976998,2976998,小英指定！ 新竹縣競選總部11/15成立,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976922,2976922,馬、韓批能源政策錯誤 蔡競辦舉實際數字駁斥,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976853,2976853,批小英能源政策錯誤 韓國瑜：多用便宜穩定又乾淨的核能,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976911,2976911,列一邊一國不分區？ 阿扁：蔡總統願否點頭的政治問題,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976745,2976745,蔡英文宣傳競總成立影片 毛小孩也來助陣,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976822,2976822,蔡英文陪賴品妤汐止拜票 民眾爭喊「凍蒜」,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976591,2976591,為韓國瑜當能源政策攻擊手 馬英九批蔡英文不配談民主,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976354,2976354,取消陪新北立委參選人拜廟 賴清德︰聯絡疏失、行程衝突,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976692,2976692,國民黨嗆宋楚瑜「百年後如何見蔣經國」 親民黨這樣回擊,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976605,2976605,宋楚瑜參選  蘇貞昌：樂見有各種主張的人出來展現各方面政見,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976702,2976702,又被爆買豪宅 韓國瑜：未來一次說明,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976634,2976634,就是不爽宋楚瑜出來！韓談能源政策竟也牽拖興票案,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976503,2976503,傳郭親信入親民黨不分區名單 黃創夏：郭宋造「抗韓方舟」,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976472,2976472,鄭宏輝質疑鄭正鈐縱容國民黨歧視謠言 對手陣營反指箝制言論,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976417,2976417,蔡英文連任後會入閣？ 林右昌：會做對基隆最有利的事,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976398,2976398,香港失控！ 蔡英文籲港府懸崖勒馬、國際社會關心香港,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976316,2976316,李佳芬「自己研究自己」論文 陳其邁：選舉期間不便批評,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976352,2976352,港警圍攻中大怵目驚心 蔡英文總統心痛發聲了,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976317,2976317,國民黨批「小私害大公」 宋楚瑜：沒人能挑戰我對民主的堅持,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976256,2976256,宋楚瑜參選總統 國民黨：若以小私害大公，如何見蔣經國？,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976242,2976242,呂秀蓮轟宋楚瑜：台灣人民欠你什麼 每次一定要出來選,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976232,2976232,「中和保二基地警消專案社宅」317戶將優先提供警消承租,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976226,2976226,港警進攻中大如戰場 呂秀蓮轟國民黨：九二共識應丟到垃圾桶,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976204,2976204,「警察絕對不是政治鬥爭的工具」！侯友宜當蔡英文面為警消尊嚴請命,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976205,2976205,小英宣布擴大租金補貼！補助戶數加倍、所得標準放寬,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976123,2976123,陳致中批韓國瑜買豪宅 葉匡時護航反譏,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976150,2976150,打造小英全台最美競總 「打狗辣客灘」曝光,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976121,2976121,傳吳敦義列藍營不分區第8 柯文哲連3聲：確定嗎？,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976085,2976085,丈夫辭官輔選 洪慈庸：未被徵詢加入民進黨,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976081,2976081,總統大選首場造勢活動南投綠藍24日大車拚！,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2976055,2976055,蔡總統活動點名榮總沒到引討論 衛福部長：政府重視榮總體系,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975897,2975897,宋楚瑜5度投入總統大選 周刊稱：因不爽柯文哲狂挖牆角,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975900,2975900,深陷「不團結」陣痛 國民黨中常委嘆：過去做了太多錯誤選擇,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975773,2975773,12強》小英貼張奕帥照「謝謝台灣英雄」！ 網友狂讚：卡韓成功,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331691,1331691,蔡英文：香港現況 台灣人共同焦慮,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331704,1331704,蔡︰加速不對稱戰力部署,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331642,1331642,《桃園》蔡英文北區競總親子遊戲區 週六開幕,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331690,1331690,親民黨沒給門票 王金平宣布不選總統,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331692,1331692,韓國瑜夫婦言論染黃 綠轟教壞囝仔大小,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331700,1331700,謠言終結站》網傳訂定「小英學歷特別條款」? 中選會：不實訊息,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331643,1331643,《桃園立委選戰》民進黨黃世杰 羅文嘉陪掃街,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331699,1331699,感動小英勸說 洪恒珠退選,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331706,1331706,領中國居住證 仍無法管,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/paper/1331689,1331689,王金平、郭台銘同批：大選只剩口水戰,2019/11/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975796,2975796,蔡批韓隨性發言、信口開河、承諾跳票 不符國家領導人的期待,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975777,2975777,蔡英文桃園南、北競選總部曝光 他們全都排排站,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975724,2975724,「其女、妓女」掀風暴！翁美春左批謝龍介、右打江啟臣,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975584,2975584,台灣首座離岸風場啟用 英日澳丹歐駐台代表見證,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975548,2975548,蔡英文：推動台灣成為亞洲社會安全網做得最好的國家,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975520,2975520,退警遊行赫見五星旗 攻佔政院失敗收場,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975429,2975429,又哭又笑 洪恒珠退選：願為鍾佳濱站台,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975226,2975226,週末同框韓國瑜造勢？侯友宜還沒決定,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975273,2975273,李佳芬造謠小學教肛交、性高潮 林智群：說法源自這裡,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975243,2975243,傳宋楚瑜明宣布選總統 法學專家︰親民黨立委選戰面臨泡沫化,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975265,2975265,洪恒珠退選  民進黨尊重  蔡辦證實小英親致電,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975283,2975283,太太退出立委選舉 蘇嘉全：欣慰,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975067,2975067,每4年就會出現！網友製圖諷宋楚瑜「看他選總統長大」,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975233,2975233,韓陣營口出低俗語言 蔡英文：一起拒絕語言暴力,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975120,2975120,首座商業離岸風場啟用 蔡英文：實現2025年能源轉型里程碑,2019/11/12,tsai
https://news.ltn.com.tw/news/politics/breakingnews/2975178,2975178,洪恒珠退選 鍾佳濱：讓地方整合更有力量,2019/11/12,tsai
