id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
3001342,https://news.ltn.com.tw/news/politics/breakingnews/3001342,國民黨昔罵蘇啟誠今急著主持正義  苦苓怒轟：貓哭耗子,2019/12/07,0,1,0,0
3001343,https://news.ltn.com.tw/news/politics/breakingnews/3001343,韓國瑜有用人小圈圈？ 鄭佩芬驚爆：從沒跟朱、侯開口過！,2019/12/06,0,1,0,0
3001290,https://news.ltn.com.tw/news/politics/breakingnews/3001290,力挺「師父」言論曝光！卡神曾讚潘恒旭是「天才」,2019/12/06,0,1,0,0
3001179,https://news.ltn.com.tw/news/politics/breakingnews/3001179,卡神與韓營潘恒旭關係好 綠黨批國民黨：抹黑只會自打臉,2019/12/06,0,1,0,0
3001067,https://news.ltn.com.tw/news/politics/breakingnews/3001067,美麗島事件40週年大遊行明高雄登場 陳菊壓軸演講 ,2019/12/06,0,1,0,0
3001266,https://news.ltn.com.tw/news/politics/breakingnews/3001266,狂酸韓國瑜 宋楚瑜：領導人誠信很重要、要管好太太,2019/12/06,0,1,0,0
3000853,https://news.ltn.com.tw/news/politics/breakingnews/3000853,蔡正元護韓批「搞政治不及於家人」 當場被來賓打臉！,2019/12/06,0,1,0,1
3001233,https://news.ltn.com.tw/news/politics/breakingnews/3001233,韓國瑜自認心地善良 宋楚瑜笑了：好心不一定會「開飛機」,2019/12/06,0,1,0,0
3001168,https://news.ltn.com.tw/news/politics/breakingnews/3001168,顏若芳點名控造謠 何庭歡：蔡團隊即刻公開道歉,2019/12/06,0,1,0,1
3000966,https://news.ltn.com.tw/news/politics/breakingnews/3000966,管碧玲轟藍營這些人：也都養過「卡神」？,2019/12/06,0,1,0,0
3001124,https://news.ltn.com.tw/news/politics/breakingnews/3001124,吳敦義探望住院藍委 批外交部蠻橫,2019/12/06,0,1,0,0
3001147,https://news.ltn.com.tw/news/politics/breakingnews/3001147,贈蔡沐霖必勝達摩 游錫堃：下架韓國瑜、吳敦義和吳斯懷,2019/12/06,0,1,0,0
3000878,https://news.ltn.com.tw/news/politics/breakingnews/3000878,反送中》 黃之鋒：蔡韓宋能承諾港人大選後續留台灣嗎？,2019/12/06,0,1,0,1
3001111,https://news.ltn.com.tw/news/politics/breakingnews/3001111,探望就醫藍委 韓國瑜批：溝通竟遭到粗暴對待,2019/12/06,0,1,0,0
3000840,https://news.ltn.com.tw/news/politics/breakingnews/3000840,獨家》潘恒旭：楊蕙如曾接觸韓 開口就說有3千個網軍,2019/12/06,0,1,0,0
3000992,https://news.ltn.com.tw/news/politics/breakingnews/3000992,酸蔡英文抄襲數位政策 張善政：乾脆換我們執政不就好了？,2019/12/06,0,1,0,1
3000997,https://news.ltn.com.tw/news/politics/breakingnews/3000997,賴清德：與韓國瑜理念不同 他不是我兄弟,2019/12/06,0,1,0,1
3000976,https://news.ltn.com.tw/news/politics/breakingnews/3000976,卡神親暱叫「師父」 潘恒旭自爆：認識她20年了,2019/12/06,0,1,0,0
3000880,https://news.ltn.com.tw/news/politics/breakingnews/3000880,談「卡神」楊蕙如事件 蘇貞昌這樣說…,2019/12/06,0,1,0,0
3000945,https://news.ltn.com.tw/news/politics/breakingnews/3000945,抓到了！卡神楊蕙如自爆大三就認識「seafood」潘恒旭,2019/12/06,0,1,0,0
3000825,https://news.ltn.com.tw/news/politics/breakingnews/3000825,韓陣營公布「2020台灣向上」競選小物 明開賣,2019/12/06,0,1,0,0
3000903,https://news.ltn.com.tw/news/politics/breakingnews/3000903,韓國瑜訪竹科旺宏 端出半導體業再提升策略,2019/12/06,0,1,0,0
3000858,https://news.ltn.com.tw/news/politics/breakingnews/3000858,點名央廣黑韓  韓國瑜籲地檢署立案調查,2019/12/06,0,1,0,1
3000764,https://news.ltn.com.tw/news/politics/breakingnews/3000764,截圖謠傳小英有讀稿機...青年論壇：是計時器 韓宋皆有,2019/12/06,0,1,0,1
3000833,https://news.ltn.com.tw/news/politics/breakingnews/3000833,質疑央廣是「楊蕙如們」？韓國瑜：這明顯違法,2019/12/06,0,1,0,0
3000588,https://news.ltn.com.tw/news/politics/breakingnews/3000588,比政見還要比顏值！10名立委參選人「她」壓過雙帥名列第1,2019/12/06,0,1,0,0
3000822,https://news.ltn.com.tw/news/politics/breakingnews/3000822,遭爆每月給卡神20萬元 康裕成︰與網軍無關,2019/12/06,0,1,0,0
3000796,https://news.ltn.com.tw/news/politics/breakingnews/3000796,王淺秋轉戰韓競辦任重砲手？ 韓國瑜：團隊每個人各有角色、功能,2019/12/06,0,1,0,0
3000753,https://news.ltn.com.tw/news/politics/breakingnews/3000753,韓粉入黨劍指黨主席？ 朱立倫：典型敗選模式,2019/12/06,0,1,0,0
3000809,https://news.ltn.com.tw/news/politics/breakingnews/3000809,不滿被酸 韓國瑜嗆蔡英文：應關心賴清德想不想當她副手,2019/12/06,0,1,0,1
3000815,https://news.ltn.com.tw/news/politics/breakingnews/3000815,韓陣營點名央廣黑韓 央廣：蔡、韓、宋都有報導,2019/12/06,0,1,0,1
3000739,https://news.ltn.com.tw/news/politics/breakingnews/3000739,自製「高雄市府走光圖」 綠黨酸：溜之大吉、上行下效,2019/12/06,0,1,0,0
3000781,https://news.ltn.com.tw/news/politics/breakingnews/3000781,韓國瑜聯合苗栗立委競總明成立 竹南環市路調撥車道交管,2019/12/06,0,1,0,0
3000790,https://news.ltn.com.tw/news/politics/breakingnews/3000790,挨批一塊錢都沒給候選人 國民黨：並無保留資源,2019/12/06,0,1,0,0
3000738,https://news.ltn.com.tw/news/politics/breakingnews/3000738,網傳蔡英文看讀稿機發言 青民協澄清是「計時器」,2019/12/06,0,1,0,1
3000704,https://news.ltn.com.tw/news/politics/breakingnews/3000704,全教總籲總統候選人保證不再砍年金 林萬億反批誤導,2019/12/06,0,1,0,1
3000713,https://news.ltn.com.tw/news/politics/breakingnews/3000713,被翻出曾與卡神合拍影片 周錫瑋：有什麼問題呢？,2019/12/06,0,1,0,1
3000652,https://news.ltn.com.tw/news/politics/breakingnews/3000652,保留資源？傳國民黨中央一毛錢都沒補助總統立委選舉,2019/12/06,0,1,0,0
3000510,https://news.ltn.com.tw/news/politics/breakingnews/3000510,王淺秋拖到12月辭官   綠營：爽領30萬年終獎金落跑,2019/12/06,0,1,0,0
3000640,https://news.ltn.com.tw/news/politics/breakingnews/3000640,韓國瑜13日成立台中競總 盧秀燕列名主委不願回應,2019/12/06,0,1,0,0
3000634,https://news.ltn.com.tw/news/politics/breakingnews/3000634,顏寬恒烏日競選總部明成立 表達重視烏日,2019/12/06,0,1,0,0
3000619,https://news.ltn.com.tw/news/politics/breakingnews/3000619,吳敦義：明年1月大選 國民黨要拿3個第一,2019/12/06,0,1,0,0
3000592,https://news.ltn.com.tw/news/politics/breakingnews/3000592,剛辭官就開砲！王淺秋酸綠營議員「靠霸凌韓團隊搏版面」,2019/12/06,0,1,0,0
3000617,https://news.ltn.com.tw/news/politics/breakingnews/3000617,謝龍介拿雞排賭韓國瑜贏90萬票 蔡英文這樣一句話打臉...,2019/12/06,0,1,0,1
3000601,https://news.ltn.com.tw/news/politics/breakingnews/3000601,王淺秋請辭 高市議會國民黨團總召批不尊重,2019/12/06,0,1,0,0
3000558,https://news.ltn.com.tw/news/politics/breakingnews/3000558,韓陣營點名央廣「高雄組」黑韓  王淺秋當面嗆記者,2019/12/06,0,1,0,1
3000501,https://news.ltn.com.tw/news/politics/breakingnews/3000501,王淺秋請辭拚選戰 台灣基進：爽領年終就落跑,2019/12/06,0,1,0,0
3000497,https://news.ltn.com.tw/news/politics/breakingnews/3000497,2020年台灣總統大選 王丹：讓耿爽不爽吧！,2019/12/06,0,1,0,1
3000469,https://news.ltn.com.tw/news/politics/breakingnews/3000469,葉匡時：王淺秋1、2個禮拜前就透露要辭職,2019/12/06,0,1,0,0
3000435,https://news.ltn.com.tw/news/politics/breakingnews/3000435,抗議10分鐘被3度舉牌驅離 台灣基進駡雄警「香港化」,2019/12/06,0,1,0,0
3000418,https://news.ltn.com.tw/news/politics/breakingnews/3000418,質疑蔡政府能源政策 國民黨：台灣肺癌發生率亞洲第二,2019/12/06,0,1,0,1
3000421,https://news.ltn.com.tw/news/politics/breakingnews/3000421,轟「高市府團隊全員逃走中」 黃捷：請韓國瑜快辭市長,2019/12/06,0,1,0,0
3000411,https://news.ltn.com.tw/news/politics/breakingnews/3000411,王淺秋辭職轉韓競辦 陳致中批「全高市府都在落跑」,2019/12/06,0,1,0,0
3000409,https://news.ltn.com.tw/news/politics/breakingnews/3000409,韓陣營加強攻擊火力 王淺秋、潘恒旭將勤上政論節目,2019/12/06,0,1,0,0
3000347,https://news.ltn.com.tw/news/politics/breakingnews/3000347,外媒專訪韓國瑜：不滿被對手抹紅 希望撕下「親中」標籤,2019/12/06,0,1,0,0
3000343,https://news.ltn.com.tw/news/politics/breakingnews/3000343,潘恒旭亂轟楊蕙如是陳其邁網軍 陳幕僚調亮照片狂打臉,2019/12/06,0,1,0,0
3000361,https://news.ltn.com.tw/news/politics/breakingnews/3000361,王淺秋請辭高市新聞局長 轉任韓競辦總發言人,2019/12/06,0,1,0,0
3000350,https://news.ltn.com.tw/news/politics/breakingnews/3000350,台灣基進打臉周錫瑋：也曾跟楊蕙如合拍影片,2019/12/06,0,1,0,1
3000339,https://news.ltn.com.tw/news/politics/breakingnews/3000339,口頭承諾當政績！台灣基進痛批韓國瑜：職業騙子,2019/12/06,0,1,0,0
3000273,https://news.ltn.com.tw/news/politics/breakingnews/3000273,等不到發大財 挺韓碗粿店悄悄收攤,2019/12/06,0,1,0,0
1337097,https://news.ltn.com.tw/news/politics/paper/1337097,會不會挺韓國瑜？ 王金平：黨跟人分開,2019/12/06,0,1,0,0
1337096,https://news.ltn.com.tw/news/politics/paper/1337096,韓國瑜：接受公視邀請辯論,2019/12/06,0,1,0,1
1337095,https://news.ltn.com.tw/news/politics/paper/1337095,韓營譏不敢辯論 蔡英文：選總統已選第三次,2019/12/06,0,1,0,1
1337103,https://news.ltn.com.tw/news/politics/paper/1337103,蔡稱不認得楊蕙如 否認支支吾吾,2019/12/06,0,1,0,1
1336994,https://news.ltn.com.tw/news/politics/paper/1336994,台中》市府列韓競總比賽指導單位 社會局長：被盜用,2019/12/06,0,1,0,0
1337100,https://news.ltn.com.tw/news/politics/paper/1337100,立委選情探索／桃園市第6選區》陳學聖盼韓流助攻 趙正宇胖周瑜加持,2019/12/06,0,1,0,0
1337053,https://news.ltn.com.tw/news/politics/paper/1337053,小英高雄競總 招募青年團,2019/12/06,0,1,0,0
1337093,https://news.ltn.com.tw/news/politics/paper/1337093,郭宋大打經國牌 齊挺蔣萬安,2019/12/06,0,1,0,0
1337104,https://news.ltn.com.tw/news/politics/paper/1337104,國民黨轟切割不了︰楊曾參加上屆民進黨立委初選,2019/12/06,0,1,0,1
3000299,https://news.ltn.com.tw/news/politics/breakingnews/3000299,如何落實性平教育？ 韓國瑜：不特別鼓勵或不鼓勵性傾向,2019/12/06,0,1,0,0
3000267,https://news.ltn.com.tw/news/politics/breakingnews/3000267,韓國瑜岳父被指盜採砂石 周清玉爆：申請1公頃挖100公頃,2019/12/06,0,1,0,0
3000250,https://news.ltn.com.tw/news/politics/breakingnews/3000250,曝韓國瑜拒答民調內幕 趙少康：害到兩種人！,2019/12/06,0,1,0,1
3000236,https://news.ltn.com.tw/news/politics/breakingnews/3000236,李佳芬對性平教育散布不實謠言？韓國瑜：前後文要看清楚,2019/12/06,0,1,0,0
3000230,https://news.ltn.com.tw/news/politics/breakingnews/3000230,稱遭中央白眼嘲諷 韓國瑜：被動式參與初選,2019/12/06,0,1,0,0
3000201,https://news.ltn.com.tw/news/politics/breakingnews/3000201,韓國瑜：大家看我草包、流氓、菜蟲 仍自認心地善良,2019/12/06,0,1,0,0
2999998,https://news.ltn.com.tw/news/politics/breakingnews/2999998,宣布不來台灣觀選了！ 王丹一席話酸爆「沒什麼好看」,2019/12/06,0,1,0,1
3000225,https://news.ltn.com.tw/news/politics/breakingnews/3000225,不怕告！基進將送韓競辦「無恥」匾額  再喊：邀葉元之辯論,2019/12/05,0,1,0,0
3000164,https://news.ltn.com.tw/news/politics/breakingnews/3000164,他想戴「禿子安全帽」參加罷韓遊行 網友怒：噁心不舒服,2019/12/05,0,1,0,0
3000239,https://news.ltn.com.tw/news/politics/breakingnews/3000239,承諾任命優質行政院長 韓國瑜對青年朗誦「麥克阿瑟為子祈禱文」,2019/12/05,0,1,0,0
2999961,https://news.ltn.com.tw/news/politics/breakingnews/2999961,台中何欣純太平、大里總部成立 「蔡賴」合體推薦,2019/12/05,0,1,0,1
3000219,https://news.ltn.com.tw/news/politics/breakingnews/3000219,再談同婚 韓國瑜：不能放棄家庭價值,2019/12/05,0,1,0,0
2999994,https://news.ltn.com.tw/news/politics/breakingnews/2999994,為吳斯懷唇槍舌戰！ 葉元之激動開罵 陳柏惟當場傻眼,2019/12/05,0,1,0,0
3000069,https://news.ltn.com.tw/news/politics/breakingnews/3000069,選舉廣告7問「憑什麼」 韓國瑜：希望改變就投他,2019/12/05,0,1,0,1
3000105,https://news.ltn.com.tw/news/politics/breakingnews/3000105,傅崐萁指政府害花蓮蕭條 議員痛批：完全卸責,2019/12/05,0,1,0,0
3000061,https://news.ltn.com.tw/news/politics/breakingnews/3000061,潘恆旭亂撿槍轟綠營網軍頭 卻把「張飛」當「岳飛」,2019/12/05,0,1,0,0
2999941,https://news.ltn.com.tw/news/politics/breakingnews/2999941,高雄馬頭山納國家自然公園 余湘支持,2019/12/05,0,1,0,0
3000161,https://news.ltn.com.tw/news/politics/breakingnews/3000161,大酸陳學聖數位能力 總統府發言人開課「檔案搜尋小教室」,2019/12/05,0,1,0,0
2999922,https://news.ltn.com.tw/news/politics/breakingnews/2999922,綠營議員：韓國瑜機要請假手續 也在有與沒有之間,2019/12/05,0,1,0,0
2999899,https://news.ltn.com.tw/news/politics/breakingnews/2999899,蔡英文：歷史證明會作票的只有國民黨,2019/12/05,0,1,0,1
3000040,https://news.ltn.com.tw/news/politics/breakingnews/3000040,張善政稱拒絕卡神因較綠、較貴 卓榮泰質疑：價碼低就行？,2019/12/05,0,1,0,0
2999886,https://news.ltn.com.tw/news/politics/breakingnews/2999886,韓扯賴同被網路霸凌 蔡英文：賴院長不想跟他做兄弟,2019/12/05,0,1,0,1
2999880,https://news.ltn.com.tw/news/politics/breakingnews/2999880,「唯一支持蔡英文」 張善政讚韓發想 腦筋機靈,2019/12/05,0,1,0,1
3000039,https://news.ltn.com.tw/news/politics/breakingnews/3000039,張善政指控「卡神」楊蕙如就是蔡英文的網軍,2019/12/05,0,1,0,1
2999940,https://news.ltn.com.tw/news/politics/breakingnews/2999940,韓國瑜再嗆網軍 誰出錢？誰得到好處？,2019/12/05,0,1,0,1
2999745,https://news.ltn.com.tw/news/politics/breakingnews/2999745,張善政批蔡英文  國政與造勢行程混在一起,2019/12/05,0,1,0,1
3000024,https://news.ltn.com.tw/news/politics/breakingnews/3000024,李佳芬啟程訪美 拜會僑社僑胞拉票,2019/12/05,0,1,0,0
2999955,https://news.ltn.com.tw/news/politics/breakingnews/2999955,接受劉世芳、尹立道歉 館長：沒有關係啦！,2019/12/05,0,1,0,0
2999818,https://news.ltn.com.tw/news/politics/breakingnews/2999818,張善政：用愛發電應改成用「癌」發電,2019/12/05,0,1,0,1
2999971,https://news.ltn.com.tw/news/politics/breakingnews/2999971,總統大選辯論 韓國瑜：已接受公視邀請,2019/12/05,0,1,0,1
2999785,https://news.ltn.com.tw/news/politics/breakingnews/2999785,韓國瑜台中競總13日成立 盧秀燕接主委、2人合體造勢,2019/12/05,0,1,0,0
2999814,https://news.ltn.com.tw/news/politics/breakingnews/2999814,韓陣營批英眼部隊 小英笑了：歷史證明會作票的只有國民黨,2019/12/05,0,1,0,1
2999826,https://news.ltn.com.tw/news/politics/breakingnews/2999826,反駁對網軍「支支吾吾」 蔡英文：中國介入都有利韓 他卻不評論,2019/12/05,0,1,0,1
2999813,https://news.ltn.com.tw/news/politics/breakingnews/2999813,韓國瑜嗆憑什麼連任 小英神回：更想問他憑什麼選總統,2019/12/05,0,1,0,1
2999769,https://news.ltn.com.tw/news/politics/breakingnews/2999769,韓扯「被霸凌三兄弟」 卓榮泰酸：他自抬身價 人家不覺得是兄弟,2019/12/05,0,1,0,0
2999728,https://news.ltn.com.tw/news/politics/breakingnews/2999728,盧秀燕滿意度墊底大反彈？議員：中市府民調太膨風,2019/12/05,0,1,0,0
2999760,https://news.ltn.com.tw/news/politics/breakingnews/2999760,韓陣營諷有陰影不敢辯論 蔡英文霸氣回：又不是第1次選總統,2019/12/05,0,1,0,1
2999677,https://news.ltn.com.tw/news/politics/breakingnews/2999677,議員批中市府增編赴中考察預算  盧秀燕︰不同國家都有交流,2019/12/05,0,1,0,0
2999625,https://news.ltn.com.tw/news/politics/breakingnews/2999625,付給卡神50萬網路廣告費？屏縣府：去年縣長競選總部自費輿情收集,2019/12/05,0,1,0,0
2999563,https://news.ltn.com.tw/news/politics/breakingnews/2999563,掛名韓競總球賽指導單位？ 中市社會局長：被盜用名稱,2019/12/05,0,1,0,0
2999481,https://news.ltn.com.tw/news/politics/breakingnews/2999481,籲韓粉反串挺蔡英文 《路透》驚：總統候選人要支持者說謊,2019/12/05,0,1,0,1
2999477,https://news.ltn.com.tw/news/politics/breakingnews/2999477,藍軍猛打綠營和網軍關係 周錫瑋︰羅文嘉是網軍始祖,2019/12/05,0,1,0,0
2999443,https://news.ltn.com.tw/news/politics/breakingnews/2999443,李佳芬疑拎LV包「庶民」形象破功？ 韓辦重申：庶民是一種心態,2019/12/05,0,1,0,0
2999426,https://news.ltn.com.tw/news/politics/breakingnews/2999426,謝龍介韓贏請吃雞排說 黃偉哲：要吃雞排的趕快投給小英,2019/12/05,0,1,0,1
2999414,https://news.ltn.com.tw/news/politics/breakingnews/2999414,朱立倫上屆參選總統宋也選 宋楚瑜辯：我先出來、他後來,2019/12/05,0,1,0,0
2999392,https://news.ltn.com.tw/news/politics/breakingnews/2999392,韓列「被霸凌三兄弟」之一 柯P：沒有選總統也被打,2019/12/05,0,1,0,0
2999413,https://news.ltn.com.tw/news/politics/breakingnews/2999413,會不會幫韓國瑜？王金平：支持我們的黨、但黨跟人分開,2019/12/05,0,1,0,0
2999398,https://news.ltn.com.tw/news/politics/breakingnews/2999398,韓國瑜自稱被害三兄弟 宋楚瑜：不被人黑是蠢才！,2019/12/05,0,1,0,0
2999328,https://news.ltn.com.tw/news/politics/breakingnews/2999328,蔡英文不願辯論  韓陣營諷刺心中有陰影,2019/12/05,0,1,0,1
